2026-03-19 08:05:33.948 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 436 ms
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'postgresCategoryRepository' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-infrastructure/1.0.0-SNAPSHOT/td-infrastructure-1.0.0-SNAPSHOT.jar!/com/td/infrastructure/persistence/repository/PostgresCategoryRepository.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:802)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1356)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1193)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:563)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)
	... 33 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1775)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:601)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)
	... 47 common frames omitted
Caused by: org.springframework.data.repository.query.QueryCreationException: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.data.repository.query.QueryCreationException.create(QueryCreationException.java:101)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:115)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.mapMethodsToQuery(QueryExecutorMethodInterceptor.java:99)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lambda$new$0(QueryExecutorMethodInterceptor.java:88)
	at java.base/java.util.Optional.map(Optional.java:260)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.<init>(QueryExecutorMethodInterceptor.java:88)
	at org.springframework.data.repository.core.support.RepositoryFactorySupport.getRepository(RepositoryFactorySupport.java:357)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.lambda$afterPropertiesSet$5(RepositoryFactoryBeanSupport.java:279)
	at org.springframework.data.util.Lazy.getNullable(Lazy.java:135)
	at org.springframework.data.util.Lazy.get(Lazy.java:113)
	at org.springframework.data.repository.core.support.RepositoryFactoryBeanSupport.afterPropertiesSet(RepositoryFactoryBeanSupport.java:285)
	at org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean.afterPropertiesSet(JpaRepositoryFactoryBean.java:132)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1822)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1771)
	... 58 common frames omitted
Caused by: java.lang.IllegalArgumentException: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery.<init>(PartTreeJpaQuery.java:107)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:124)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$CreateIfNotFoundQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:258)
	at org.springframework.data.jpa.repository.query.JpaQueryLookupStrategy$AbstractQueryLookupStrategy.resolveQuery(JpaQueryLookupStrategy.java:95)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.lookupQuery(QueryExecutorMethodInterceptor.java:111)
	... 70 common frames omitted
Caused by: org.hibernate.query.SemanticException: Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.hibernate.query.sqm.internal.TypecheckUtil.assertComparable(TypecheckUtil.java:338)
	at org.hibernate.query.sqm.tree.predicate.SqmComparisonPredicate.<init>(SqmComparisonPredicate.java:48)
	at org.hibernate.query.sqm.tree.predicate.SqmComparisonPredicate.<init>(SqmComparisonPredicate.java:34)
	at org.hibernate.query.sqm.internal.SqmCriteriaNodeBuilder.notEqual(SqmCriteriaNodeBuilder.java:2091)
	at org.hibernate.query.sqm.internal.SqmCriteriaNodeBuilder.notEqual(SqmCriteriaNodeBuilder.java:189)
	at org.springframework.data.jpa.repository.query.JpaQueryCreator$PredicateBuilder.build(JpaQueryCreator.java:314)
	at org.springframework.data.jpa.repository.query.JpaQueryCreator.toPredicate(JpaQueryCreator.java:210)
	at org.springframework.data.jpa.repository.query.JpaQueryCreator.and(JpaQueryCreator.java:126)
	at org.springframework.data.jpa.repository.query.JpaQueryCreator.and(JpaQueryCreator.java:60)
	at org.springframework.data.repository.query.parser.AbstractQueryCreator.createCriteria(AbstractQueryCreator.java:122)
	at org.springframework.data.repository.query.parser.AbstractQueryCreator.createQuery(AbstractQueryCreator.java:95)
	at org.springframework.data.repository.query.parser.AbstractQueryCreator.createQuery(AbstractQueryCreator.java:81)
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery$QueryPreparer.<init>(PartTreeJpaQuery.java:218)
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery$CountQueryPreparer.<init>(PartTreeJpaQuery.java:361)
	at org.springframework.data.jpa.repository.query.PartTreeJpaQuery.<init>(PartTreeJpaQuery.java:102)
	... 74 common frames omitted
2026-03-19 11:54:39.359 [main] INFO  com.td.web.TdWebApiApplication - Starting TdWebApiApplication using Java 25.0.1 with PID 30612 (D:\TD.WebAPI\td-webapi-java\td-web\target\classes started by Admin in d:\TD.WebAPI\td-webapi-java\td-web)
2026-03-19 11:54:39.361 [main] INFO  com.td.web.TdWebApiApplication - The following 1 profile is active: "dev"
2026-03-19 11:54:40.002 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-19 11:54:40.002 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-03-19 11:54:40.104 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 98 ms. Found 3 JPA repository interfaces.
2026-03-19 11:54:40.354 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-03-19 11:54:40.355 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-03-19 11:54:40.367 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 Redis repository interfaces.
2026-03-19 11:54:40.962 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-03-19 11:54:40.968 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-03-19 11:54:40.968 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-03-19 11:54:41.014 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-19 11:54:41.014 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1615 ms
2026-03-19 11:54:41.245 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-19 11:54:41.358 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@174b8d0e
2026-03-19 11:54:41.360 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-19 11:54:41.416 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-03-19 11:54:41.416 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-03-19 11:54:41.416 [main] INFO  o.f.c.i.license.VersionPrinter - 
2026-03-19 11:54:41.430 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/tdwebapi (PostgreSQL 15.17)
2026-03-19 11:54:41.473 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 7 migrations (execution time 00:00.023s)
2026-03-19 11:54:41.491 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 1.0.7
2026-03-19 11:54:41.496 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2026-03-19 11:54:41.589 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-03-19 11:54:41.626 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.3.1.Final
2026-03-19 11:54:41.648 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-03-19 11:54:41.813 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-03-19 11:54:41.845 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-19 11:54:42.539 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-19 11:54:42.554 [main] INFO  o.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2052c49f] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2026-03-19 11:54:42.583 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-19 11:54:42.828 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'categoriesController' defined in file [D:\TD.WebAPI\td-webapi-java\td-web\target\classes\com\td\web\controllers\v1\CategoriesController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'createCategoryUseCase' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-application/1.0.0-SNAPSHOT/td-application-1.0.0-SNAPSHOT.jar!/com/td/application/categories/CreateCategoryUseCase.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postgresCategoryRepository' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-infrastructure/1.0.0-SNAPSHOT/td-infrastructure-1.0.0-SNAPSHOT.jar!/com/td/infrastructure/persistence/repository/PostgresCategoryRepository.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
2026-03-19 11:54:42.828 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-03-19 11:54:42.829 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-03-19 11:54:42.833 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-03-19 11:54:42.834 [main] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2026-03-19 11:54:42.845 [main] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2026-03-19 11:54:42.855 [main] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'categoriesController' defined in file [D:\TD.WebAPI\td-webapi-java\td-web\target\classes\com\td\web\controllers\v1\CategoriesController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'createCategoryUseCase' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-application/1.0.0-SNAPSHOT/td-application-1.0.0-SNAPSHOT.jar!/com/td/application/categories/CreateCategoryUseCase.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postgresCategoryRepository' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-infrastructure/1.0.0-SNAPSHOT/td-infrastructure-1.0.0-SNAPSHOT.jar!/com/td/infrastructure/persistence/repository/PostgresCategoryRepository.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:802)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1356)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1193)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:563)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:973)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:946)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:616)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:753)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:455)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:323)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1342)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1331)
	at com.td.web.TdWebApiApplication.main(TdWebApiApplication.java:14)
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'createCategoryUseCase' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-application/1.0.0-SNAPSHOT/td-application-1.0.0-SNAPSHOT.jar!/com/td/application/categories/CreateCategoryUseCase.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'postgresCategoryRepository' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-infrastructure/1.0.0-SNAPSHOT/td-infrastructure-1.0.0-SNAPSHOT.jar!/com/td/infrastructure/persistence/repository/PostgresCategoryRepository.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:802)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1356)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1193)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:563)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)
	... 19 common frames omitted
Caused by: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'postgresCategoryRepository' defined in URL [jar:file:/C:/Users/Admin/.m2/repository/com/td/td-infrastructure/1.0.0-SNAPSHOT/td-infrastructure-1.0.0-SNAPSHOT.jar!/com/td/infrastructure/persistence/repository/PostgresCategoryRepository.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:802)
	at org.springframework.beans.factory.support.ConstructorResolver.autowireConstructor(ConstructorResolver.java:241)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.autowireConstructor(AbstractAutowireCapableBeanFactory.java:1356)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1193)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:563)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
	at org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray(ConstructorResolver.java:789)
	... 33 common frames omitted
Caused by: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'categoryJpaRepository' defined in com.td.infrastructure.persistence.repository.CategoryJpaRepository defined in @EnableJpaRepositories declared on TdWebApiApplication: Could not create query for public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Reason: Failed to create query for method public abstract boolean com.td.infrastructure.persistence.repository.CategoryJpaRepository.existsByCodeAndIdNotAndDeletedOnIsNull(java.lang.String,java.util.UUID); Cannot compare left expression of type 'java.lang.Object' with right expression of type 'java.util.UUID'
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1775)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:601)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:523)
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:325)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:323)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:199)
	at org.springframework.beans.factory.config.DependencyDescriptor.resolveCandidate(DependencyDescriptor.java:254)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1441)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1348)
	at org.springframework.beans.factory.support.ConstructorResolver.resolveAutowiredArgument(ConstructorResolver.java:911)
